                                                             9 Jul 2020 14:51:23
Sensor-Camera


      Time (UTCG)          processing_integral (HMS)    processing_integral Rate
1 Jul 2020 16:11:40.000                -26:34:08.797                  -12.000000
1 Jul 2020 16:11:50.000                -26:36:08.797                  -12.000000
1 Jul 2020 16:12:00.000                -26:38:08.797                  -12.000000
1 Jul 2020 16:12:10.000                -26:40:08.797                  -12.000000
1 Jul 2020 16:12:20.000                -26:42:08.797                  -12.000000
1 Jul 2020 16:12:30.000                -26:44:08.797                  -12.000000
1 Jul 2020 16:12:40.000                -26:46:08.797                  -12.000000
1 Jul 2020 16:12:50.000                -26:48:08.797                  -12.000000
1 Jul 2020 16:13:00.000                -26:50:08.797                  -12.000000
1 Jul 2020 16:13:10.000                -26:52:08.797                  -12.000000
1 Jul 2020 16:13:20.000                -26:54:08.797                  -12.000000
1 Jul 2020 16:13:30.000                -26:56:08.797                  -12.000000
1 Jul 2020 16:13:40.000                -26:58:08.797                  -12.000000
1 Jul 2020 16:13:50.000                -27:00:08.797                  -12.000000
1 Jul 2020 16:14:00.000                -27:02:08.797                  -12.000000
1 Jul 2020 16:14:10.000                -27:04:08.797                  -12.000000
1 Jul 2020 16:14:20.000                -27:06:08.797                  -12.000000
1 Jul 2020 16:14:30.000                -27:08:08.797                  -12.000000
1 Jul 2020 16:14:40.000                -27:10:08.797                  -12.000000
1 Jul 2020 16:14:50.000                -27:12:08.797                  -12.000000
1 Jul 2020 16:15:00.000                -27:14:08.797                  -12.000000
1 Jul 2020 16:15:10.000                -27:16:08.797                  -12.000000
1 Jul 2020 16:15:20.000                -27:18:08.797                  -12.000000
1 Jul 2020 16:15:30.000                -27:20:08.797                  -12.000000
1 Jul 2020 16:15:40.000                -27:22:08.797                  -12.000000
1 Jul 2020 16:15:50.000                -27:24:08.797                  -12.000000
1 Jul 2020 16:16:00.000                -27:26:08.797                  -12.000000
1 Jul 2020 16:16:10.000                -27:28:08.797                  -12.000000
1 Jul 2020 16:16:20.000                -27:30:08.797                  -12.000000
1 Jul 2020 16:16:30.000                -27:32:08.797                  -12.000000
1 Jul 2020 16:16:40.000                -27:34:08.797                  -12.000000
1 Jul 2020 16:16:50.000                -27:36:08.797                  -12.000000
1 Jul 2020 16:17:00.000                -27:38:08.797                  -12.000000
1 Jul 2020 16:17:10.000                -27:40:08.797                  -12.000000
1 Jul 2020 16:17:20.000                -27:42:08.797                  -12.000000
1 Jul 2020 16:17:30.000                -27:44:08.797                  -12.000000
1 Jul 2020 16:17:40.000                -27:46:08.797                  -12.000000
1 Jul 2020 16:17:50.000                -27:48:08.797                  -12.000000
1 Jul 2020 16:18:00.000                -27:50:08.797                  -12.000000
1 Jul 2020 16:18:10.000                -27:52:08.797                  -12.000000
1 Jul 2020 16:18:20.000                -27:54:08.797                  -12.000000
1 Jul 2020 16:18:30.000                -27:56:08.797                  -12.000000
1 Jul 2020 16:18:40.000                -27:58:08.797                  -12.000000
1 Jul 2020 16:18:50.000                -28:00:08.797                  -12.000000
1 Jul 2020 16:19:00.000                -28:02:08.797                  -12.000000
1 Jul 2020 16:19:10.000                -28:04:08.797                  -12.000000
1 Jul 2020 16:19:20.000                -28:06:08.797                  -12.000000
1 Jul 2020 16:19:30.000                -28:08:08.797                  -12.000000
1 Jul 2020 16:19:40.000                -28:09:28.833                    0.000000
1 Jul 2020 16:19:50.000                -28:09:28.833                    0.000000
1 Jul 2020 16:20:00.000                -28:09:28.833                    0.000000
1 Jul 2020 16:20:10.000                -28:09:28.833                    0.000000
1 Jul 2020 16:20:20.000                -28:09:28.833                    0.000000
1 Jul 2020 16:20:30.000                -28:09:28.833                    0.000000
1 Jul 2020 16:20:40.000                -28:09:28.833                    0.000000
1 Jul 2020 16:20:50.000                -28:09:28.833                    0.000000
1 Jul 2020 16:21:00.000                -28:09:28.833                    0.000000
1 Jul 2020 16:21:10.000                -28:09:28.833                    0.000000
1 Jul 2020 16:21:20.000                -28:09:28.833                    0.000000
1 Jul 2020 16:21:30.000                -28:09:28.833                    0.000000
1 Jul 2020 16:21:40.000                -28:09:28.833                    0.000000
1 Jul 2020 16:21:50.000                -28:09:28.833                    0.000000
1 Jul 2020 16:22:00.000                -28:09:28.833                    0.000000
1 Jul 2020 16:22:10.000                -28:09:28.833                    0.000000
1 Jul 2020 16:22:20.000                -28:09:28.833                    0.000000
1 Jul 2020 16:22:30.000                -28:09:28.833                    0.000000
1 Jul 2020 16:22:40.000                -28:09:28.833                    0.000000
1 Jul 2020 16:22:50.000                -28:09:28.833                    0.000000
1 Jul 2020 16:23:00.000                -28:09:28.833                    0.000000
1 Jul 2020 16:23:10.000                -28:09:28.833                    0.000000
1 Jul 2020 16:23:20.000                -28:09:28.833                    0.000000
1 Jul 2020 16:23:30.000                -28:09:28.833                    0.000000
1 Jul 2020 16:23:40.000                -28:09:28.833                    0.000000
1 Jul 2020 16:23:50.000                -28:09:28.833                    0.000000
1 Jul 2020 16:24:00.000                -28:09:31.402                  -12.000000
1 Jul 2020 16:24:10.000                -28:11:31.402                  -12.000000
1 Jul 2020 16:24:20.000                -28:13:31.402                  -12.000000
1 Jul 2020 16:24:30.000                -28:15:31.402                  -12.000000
1 Jul 2020 16:24:40.000                -28:17:31.402                  -12.000000
1 Jul 2020 16:24:50.000                -28:19:31.402                  -12.000000
1 Jul 2020 16:25:00.000                -28:21:31.402                  -12.000000
1 Jul 2020 16:25:10.000                -28:23:31.402                  -12.000000
1 Jul 2020 16:25:20.000                -28:25:31.402                  -12.000000
1 Jul 2020 16:25:30.000                -28:27:31.402                  -12.000000
1 Jul 2020 16:25:40.000                -28:29:31.402                  -12.000000
1 Jul 2020 16:25:50.000                -28:31:31.402                  -12.000000
1 Jul 2020 16:26:00.000                -28:33:31.402                  -12.000000
1 Jul 2020 16:26:10.000                -28:35:31.402                  -12.000000
1 Jul 2020 16:26:20.000                -28:37:31.402                  -12.000000
1 Jul 2020 16:26:30.000                -28:39:31.402                  -12.000000
1 Jul 2020 16:26:40.000                -28:41:31.402                  -12.000000
1 Jul 2020 16:26:50.000                -28:43:31.402                  -12.000000
1 Jul 2020 16:27:00.000                -28:45:31.402                  -12.000000
1 Jul 2020 16:27:10.000                -28:47:31.402                  -12.000000
1 Jul 2020 16:27:20.000                -28:49:31.402                  -12.000000
1 Jul 2020 16:27:30.000                -28:51:31.402                  -12.000000
1 Jul 2020 16:27:40.000                -28:53:31.402                  -12.000000
1 Jul 2020 16:27:50.000                -28:55:31.402                  -12.000000
1 Jul 2020 16:28:00.000                -28:57:31.402                  -12.000000
1 Jul 2020 16:28:10.000                -28:59:31.402                  -12.000000
1 Jul 2020 16:28:20.000                -29:01:31.402                  -12.000000
1 Jul 2020 16:28:30.000                -29:03:31.402                  -12.000000
1 Jul 2020 16:28:40.000                -29:05:31.402                  -12.000000
1 Jul 2020 16:28:50.000                -29:07:31.402                  -12.000000
1 Jul 2020 16:29:00.000                -29:09:31.402                  -12.000000
1 Jul 2020 16:29:10.000                -29:11:31.402                  -12.000000
1 Jul 2020 16:29:20.000                -29:13:31.402                  -12.000000
1 Jul 2020 16:29:30.000                -29:15:31.402                  -12.000000
1 Jul 2020 16:29:40.000                -29:17:31.402                  -12.000000
1 Jul 2020 16:29:50.000                -29:17:32.535                    0.000000
1 Jul 2020 16:30:00.000                -29:17:32.535                    0.000000
1 Jul 2020 16:30:10.000                -29:17:32.535                    0.000000
1 Jul 2020 16:30:20.000                -29:17:32.535                    0.000000
1 Jul 2020 16:30:30.000                -29:17:32.535                    0.000000
1 Jul 2020 16:30:40.000                -29:17:32.535                    0.000000
1 Jul 2020 16:30:50.000                -29:17:32.535                    0.000000
1 Jul 2020 16:31:00.000                -29:17:32.535                    0.000000
1 Jul 2020 16:31:10.000                -29:17:32.535                    0.000000
1 Jul 2020 16:31:20.000                -29:17:32.535                    0.000000
1 Jul 2020 16:31:30.000                -29:17:32.535                    0.000000
1 Jul 2020 16:31:40.000                -29:17:32.535                    0.000000
1 Jul 2020 16:31:50.000                -29:17:32.535                    0.000000
1 Jul 2020 16:32:00.000                -29:17:32.535                    0.000000
1 Jul 2020 16:32:10.000                -29:17:32.535                    0.000000
1 Jul 2020 16:32:20.000                -29:17:32.535                    0.000000
1 Jul 2020 16:32:30.000                -29:17:32.535                    0.000000
1 Jul 2020 16:32:40.000                -29:17:32.535                    0.000000
1 Jul 2020 16:32:50.000                -29:17:32.535                    0.000000
1 Jul 2020 16:33:00.000                -29:17:32.535                    0.000000
1 Jul 2020 16:33:10.000                -29:17:32.535                    0.000000
1 Jul 2020 16:33:20.000                -29:17:32.535                    0.000000
1 Jul 2020 16:33:30.000                -29:18:54.242                  -12.000000
1 Jul 2020 16:33:40.000                -29:20:54.242                  -12.000000
1 Jul 2020 16:33:50.000                -29:22:54.242                  -12.000000
1 Jul 2020 16:34:00.000                -29:24:54.242                  -12.000000
1 Jul 2020 16:34:10.000                -29:26:54.242                  -12.000000
1 Jul 2020 16:34:20.000                -29:28:54.242                  -12.000000
1 Jul 2020 16:34:30.000                -29:30:54.242                  -12.000000
1 Jul 2020 16:34:40.000                -29:32:54.242                  -12.000000
1 Jul 2020 16:34:50.000                -29:34:54.242                  -12.000000
1 Jul 2020 16:35:00.000                -29:36:54.242                  -12.000000
1 Jul 2020 16:35:10.000                -29:38:54.242                  -12.000000
1 Jul 2020 16:35:20.000                -29:40:54.242                  -12.000000
1 Jul 2020 16:35:30.000                -29:42:54.242                  -12.000000
1 Jul 2020 16:35:40.000                -29:44:54.242                  -12.000000
1 Jul 2020 16:35:50.000                -29:46:54.242                  -12.000000
1 Jul 2020 16:36:00.000                -29:48:54.242                  -12.000000
1 Jul 2020 16:36:10.000                -29:50:54.242                  -12.000000
1 Jul 2020 16:36:20.000                -29:52:54.242                  -12.000000
1 Jul 2020 16:36:30.000                -29:54:54.242                  -12.000000
1 Jul 2020 16:36:40.000                -29:56:54.242                  -12.000000
1 Jul 2020 16:36:50.000                -29:58:54.242                  -12.000000
1 Jul 2020 16:37:00.000                -30:00:54.242                  -12.000000
1 Jul 2020 16:37:10.000                -30:02:54.242                  -12.000000
1 Jul 2020 16:37:20.000                -30:04:54.242                  -12.000000
1 Jul 2020 16:37:30.000                -30:06:54.242                  -12.000000
1 Jul 2020 16:37:40.000                -30:08:54.242                  -12.000000
1 Jul 2020 16:37:50.000                -30:10:54.242                  -12.000000
1 Jul 2020 16:38:00.000                -30:12:54.242                  -12.000000
1 Jul 2020 16:38:10.000                -30:14:54.242                  -12.000000
1 Jul 2020 16:38:20.000                -30:16:54.242                  -12.000000
1 Jul 2020 16:38:30.000                -30:18:54.242                  -12.000000
1 Jul 2020 16:38:40.000                -30:20:54.242                  -12.000000
1 Jul 2020 16:38:50.000                -30:22:54.242                  -12.000000
1 Jul 2020 16:39:00.000                -30:24:54.242                  -12.000000
1 Jul 2020 16:39:10.000                -30:26:54.242                  -12.000000
1 Jul 2020 16:39:20.000                -30:28:54.242                  -12.000000
1 Jul 2020 16:39:30.000                -30:30:54.242                  -12.000000
1 Jul 2020 16:39:40.000                -30:32:54.242                  -12.000000
1 Jul 2020 16:39:50.000                -30:34:54.242                  -12.000000
1 Jul 2020 16:40:00.000                -30:36:54.242                  -12.000000
1 Jul 2020 16:40:10.000                -30:38:54.242                  -12.000000
1 Jul 2020 16:40:20.000                -30:40:54.242                  -12.000000
1 Jul 2020 16:40:30.000                -30:42:54.242                  -12.000000
1 Jul 2020 16:40:40.000                -30:44:54.242                  -12.000000
1 Jul 2020 16:40:50.000                -30:46:54.242                  -12.000000
1 Jul 2020 16:41:00.000                -30:48:54.242                  -12.000000
1 Jul 2020 16:41:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:41:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:41:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:41:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:41:50.000                -30:50:50.285                    0.000000
1 Jul 2020 16:42:00.000                -30:50:50.285                    0.000000
1 Jul 2020 16:42:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:42:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:42:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:42:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:42:50.000                -30:50:50.285                    0.000000
1 Jul 2020 16:43:00.000                -30:50:50.285                    0.000000
1 Jul 2020 16:43:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:43:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:43:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:43:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:43:50.000                -30:50:50.285                    0.000000
1 Jul 2020 16:44:00.000                -30:50:50.285                    0.000000
1 Jul 2020 16:44:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:44:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:44:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:44:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:44:50.000                -30:50:50.285                    0.000000
1 Jul 2020 16:45:00.000                -30:50:50.285                    0.000000
1 Jul 2020 16:45:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:45:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:45:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:45:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:45:50.000                -30:50:50.285                    0.000000
1 Jul 2020 16:46:00.000                -30:50:50.285                    0.000000
1 Jul 2020 16:46:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:46:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:46:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:46:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:46:50.000                -30:50:50.285                    0.000000
1 Jul 2020 16:47:00.000                -30:50:50.285                    0.000000
1 Jul 2020 16:47:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:47:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:47:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:47:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:47:50.000                -30:50:50.285                    0.000000
1 Jul 2020 16:48:00.000                -30:50:50.285                    0.000000
1 Jul 2020 16:48:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:48:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:48:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:48:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:48:50.000                -30:50:50.285                    0.000000
1 Jul 2020 16:49:00.000                -30:50:50.285                    0.000000
1 Jul 2020 16:49:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:49:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:49:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:49:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:49:50.000                -30:50:50.285                    0.000000
1 Jul 2020 16:50:00.000                -30:50:50.285                    0.000000
1 Jul 2020 16:50:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:50:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:50:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:50:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:50:50.000                -30:50:50.285                    0.000000
1 Jul 2020 16:51:00.000                -30:50:50.285                    0.000000
1 Jul 2020 16:51:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:51:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:51:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:51:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:51:50.000                -30:50:50.285                    0.000000
1 Jul 2020 16:52:00.000                -30:50:50.285                    0.000000
1 Jul 2020 16:52:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:52:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:52:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:52:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:52:50.000                -30:50:50.285                    0.000000
1 Jul 2020 16:53:00.000                -30:50:50.285                    0.000000
1 Jul 2020 16:53:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:53:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:53:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:53:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:53:50.000                -30:50:50.285                    0.000000
1 Jul 2020 16:54:00.000                -30:50:50.285                    0.000000
1 Jul 2020 16:54:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:54:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:54:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:54:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:54:50.000                -30:50:50.285                    0.000000
1 Jul 2020 16:55:00.000                -30:50:50.285                    0.000000
1 Jul 2020 16:55:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:55:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:55:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:55:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:55:50.000                -30:50:50.285                    0.000000
1 Jul 2020 16:56:00.000                -30:50:50.285                    0.000000
1 Jul 2020 16:56:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:56:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:56:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:56:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:56:50.000                -30:50:50.285                    0.000000
1 Jul 2020 16:57:00.000                -30:50:50.285                    0.000000
1 Jul 2020 16:57:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:57:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:57:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:57:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:57:50.000                -30:50:50.285                    0.000000
1 Jul 2020 16:58:00.000                -30:50:50.285                    0.000000
1 Jul 2020 16:58:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:58:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:58:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:58:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:58:50.000                -30:50:50.285                    0.000000
1 Jul 2020 16:59:00.000                -30:50:50.285                    0.000000
1 Jul 2020 16:59:10.000                -30:50:50.285                    0.000000
1 Jul 2020 16:59:20.000                -30:50:50.285                    0.000000
1 Jul 2020 16:59:30.000                -30:50:50.285                    0.000000
1 Jul 2020 16:59:40.000                -30:50:50.285                    0.000000
1 Jul 2020 16:59:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:00:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:00:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:00:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:00:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:00:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:00:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:01:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:01:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:01:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:01:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:01:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:01:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:02:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:02:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:02:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:02:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:02:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:02:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:03:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:03:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:03:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:03:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:03:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:03:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:04:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:04:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:04:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:04:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:04:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:04:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:05:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:05:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:05:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:05:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:05:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:05:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:06:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:06:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:06:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:06:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:06:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:06:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:07:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:07:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:07:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:07:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:07:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:07:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:08:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:08:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:08:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:08:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:08:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:08:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:09:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:09:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:09:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:09:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:09:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:09:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:10:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:10:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:10:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:10:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:10:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:10:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:11:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:11:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:11:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:11:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:11:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:11:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:12:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:12:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:12:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:12:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:12:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:12:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:13:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:13:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:13:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:13:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:13:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:13:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:14:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:14:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:14:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:14:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:14:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:14:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:15:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:15:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:15:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:15:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:15:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:15:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:16:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:16:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:16:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:16:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:16:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:16:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:17:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:17:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:17:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:17:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:17:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:17:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:18:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:18:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:18:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:18:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:18:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:18:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:19:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:19:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:19:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:19:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:19:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:19:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:20:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:20:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:20:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:20:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:20:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:20:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:21:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:21:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:21:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:21:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:21:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:21:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:22:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:22:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:22:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:22:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:22:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:22:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:23:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:23:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:23:20.000                -30:50:50.285                    0.000000
