                                                     9 Jul 2020 14:52:59
Sensor-Camera


      Time (UTCG)          camera_integral (HMS)    camera_integral Rate
1 Jul 2020 12:11:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:11:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:11:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:11:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:11:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:11:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:12:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:12:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:12:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:12:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:12:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:12:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:13:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:13:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:13:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:13:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:13:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:13:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:14:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:14:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:14:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:14:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:14:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:14:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:15:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:15:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:15:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:15:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:15:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:15:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:16:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:16:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:16:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:16:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:16:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:16:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:17:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:17:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:17:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:17:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:17:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:17:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:18:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:18:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:18:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:18:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:18:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:18:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:19:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:19:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:19:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:19:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:19:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:19:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:20:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:20:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:20:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:20:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:20:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:20:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:21:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:21:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:21:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:21:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:21:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:21:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:22:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:22:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:22:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:22:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:22:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:22:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:23:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:23:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:23:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:23:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:23:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:23:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:24:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:24:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:24:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:24:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:24:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:24:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:25:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:25:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:25:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:25:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:25:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:25:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:26:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:26:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:26:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:26:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:26:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:26:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:27:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:27:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:27:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:27:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:27:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:27:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:28:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:28:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:28:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:28:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:28:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:28:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:29:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:29:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:29:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:29:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:29:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:29:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:30:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:30:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:30:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:30:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:30:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:30:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:31:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:31:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:31:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:31:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:31:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:31:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:32:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:32:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:32:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:32:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:32:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:32:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:33:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:33:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:33:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:33:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:33:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:33:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:34:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:34:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:34:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:34:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:34:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:34:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:35:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:35:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:35:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:35:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:35:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:35:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:36:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:36:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:36:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:36:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:36:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:36:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:37:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:37:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:37:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:37:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:37:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:37:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:38:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:38:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:38:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:38:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:38:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:38:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:39:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:39:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:39:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:39:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:39:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:39:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:40:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:40:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:40:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:40:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:40:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:40:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:41:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:41:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:41:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:41:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:41:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:41:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:42:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:42:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:42:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:42:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:42:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:42:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:43:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:43:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:43:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:43:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:43:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:43:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:44:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:44:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:44:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:44:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:44:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:44:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:45:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:45:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:45:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:45:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:45:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:45:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:46:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:46:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:46:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:46:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:46:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:46:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:47:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:47:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:47:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:47:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:47:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:47:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:48:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:48:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:48:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:48:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:48:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:48:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:49:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:49:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:49:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:49:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:49:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:49:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:50:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:50:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:50:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:50:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:50:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:50:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:51:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:51:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:51:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:51:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:51:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:51:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:52:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:52:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:52:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:52:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:52:40.000            -03:59:51.390                0.000000
1 Jul 2020 12:52:50.000            -03:59:51.390                0.000000
1 Jul 2020 12:53:00.000            -03:59:51.390                0.000000
1 Jul 2020 12:53:10.000            -03:59:51.390                0.000000
1 Jul 2020 12:53:20.000            -03:59:51.390                0.000000
1 Jul 2020 12:53:30.000            -03:59:51.390                0.000000
1 Jul 2020 12:53:40.000            -04:00:33.565               -5.000000
1 Jul 2020 12:53:50.000            -04:01:23.565               -5.000000
1 Jul 2020 12:54:00.000            -04:02:13.565               -5.000000
1 Jul 2020 12:54:10.000            -04:03:03.565               -5.000000
1 Jul 2020 12:54:20.000            -04:03:53.565               -5.000000
1 Jul 2020 12:54:30.000            -04:04:43.565               -5.000000
1 Jul 2020 12:54:40.000            -04:05:33.565               -5.000000
1 Jul 2020 12:54:50.000            -04:06:23.565               -5.000000
1 Jul 2020 12:55:00.000            -04:07:13.565               -5.000000
1 Jul 2020 12:55:10.000            -04:08:03.565               -5.000000
1 Jul 2020 12:55:20.000            -04:08:53.565               -5.000000
1 Jul 2020 12:55:30.000            -04:09:43.565               -5.000000
1 Jul 2020 12:55:40.000            -04:10:33.565               -5.000000
1 Jul 2020 12:55:50.000            -04:11:23.565               -5.000000
1 Jul 2020 12:56:00.000            -04:12:13.565               -5.000000
1 Jul 2020 12:56:10.000            -04:13:03.565               -5.000000
1 Jul 2020 12:56:20.000            -04:13:53.565               -5.000000
1 Jul 2020 12:56:30.000            -04:14:43.565               -5.000000
1 Jul 2020 12:56:40.000            -04:15:33.565               -5.000000
1 Jul 2020 12:56:50.000            -04:16:23.565               -5.000000
1 Jul 2020 12:57:00.000            -04:17:13.565               -5.000000
1 Jul 2020 12:57:10.000            -04:18:03.565               -5.000000
1 Jul 2020 12:57:20.000            -04:18:53.565               -5.000000
1 Jul 2020 12:57:30.000            -04:19:43.565               -5.000000
1 Jul 2020 12:57:40.000            -04:20:33.565               -5.000000
1 Jul 2020 12:57:50.000            -04:21:23.565               -5.000000
1 Jul 2020 12:58:00.000            -04:22:13.565               -5.000000
1 Jul 2020 12:58:10.000            -04:23:03.565               -5.000000
1 Jul 2020 12:58:20.000            -04:23:53.565               -5.000000
1 Jul 2020 12:58:30.000            -04:24:43.565               -5.000000
1 Jul 2020 12:58:40.000            -04:25:33.565               -5.000000
1 Jul 2020 12:58:50.000            -04:26:23.565               -5.000000
1 Jul 2020 12:59:00.000            -04:27:13.565               -5.000000
1 Jul 2020 12:59:10.000            -04:28:03.565               -5.000000
1 Jul 2020 12:59:20.000            -04:28:53.565               -5.000000
1 Jul 2020 12:59:30.000            -04:29:43.565               -5.000000
1 Jul 2020 12:59:40.000            -04:30:33.565               -5.000000
1 Jul 2020 12:59:50.000            -04:31:23.565               -5.000000
1 Jul 2020 13:00:00.000            -04:32:13.565               -5.000000
1 Jul 2020 13:00:10.000            -04:33:03.565               -5.000000
1 Jul 2020 13:00:20.000            -04:33:53.565               -5.000000
1 Jul 2020 13:00:30.000            -04:34:43.565               -5.000000
1 Jul 2020 13:00:40.000            -04:35:33.565               -5.000000
1 Jul 2020 13:00:50.000            -04:36:23.565               -5.000000
1 Jul 2020 13:01:00.000            -04:37:13.565               -5.000000
1 Jul 2020 13:01:10.000            -04:38:03.565               -5.000000
1 Jul 2020 13:01:20.000            -04:38:53.565               -5.000000
1 Jul 2020 13:01:30.000            -04:39:43.565               -5.000000
1 Jul 2020 13:01:40.000            -04:40:33.565               -5.000000
1 Jul 2020 13:01:50.000            -04:41:23.565               -5.000000
1 Jul 2020 13:02:00.000            -04:42:13.565               -5.000000
1 Jul 2020 13:02:10.000            -04:43:03.565               -5.000000
1 Jul 2020 13:02:20.000            -04:43:53.565               -5.000000
1 Jul 2020 13:02:30.000            -04:44:43.565               -5.000000
1 Jul 2020 13:02:40.000            -04:45:33.565               -5.000000
1 Jul 2020 13:02:50.000            -04:46:23.565               -5.000000
1 Jul 2020 13:03:00.000            -04:47:13.565               -5.000000
1 Jul 2020 13:03:10.000            -04:48:03.565               -5.000000
1 Jul 2020 13:03:20.000            -04:48:53.565               -5.000000
1 Jul 2020 13:03:30.000            -04:49:43.565               -5.000000
1 Jul 2020 13:03:40.000            -04:50:33.565               -5.000000
1 Jul 2020 13:03:50.000            -04:51:23.565               -5.000000
1 Jul 2020 13:04:00.000            -04:52:13.565               -5.000000
1 Jul 2020 13:04:10.000            -04:53:03.565               -5.000000
1 Jul 2020 13:04:20.000            -04:53:53.565               -5.000000
1 Jul 2020 13:04:30.000            -04:54:43.565               -5.000000
1 Jul 2020 13:04:40.000            -04:55:33.565               -5.000000
1 Jul 2020 13:04:50.000            -04:56:23.565               -5.000000
1 Jul 2020 13:05:00.000            -04:57:13.565               -5.000000
1 Jul 2020 13:05:10.000            -04:58:03.565               -5.000000
1 Jul 2020 13:05:20.000            -04:58:53.565               -5.000000
1 Jul 2020 13:05:30.000            -04:59:43.565               -5.000000
1 Jul 2020 13:05:40.000            -05:00:33.565               -5.000000
1 Jul 2020 13:05:50.000            -05:01:23.565               -5.000000
1 Jul 2020 13:06:00.000            -05:02:13.565               -5.000000
1 Jul 2020 13:06:10.000            -05:03:03.565               -5.000000
1 Jul 2020 13:06:20.000            -05:03:53.565               -5.000000
1 Jul 2020 13:06:30.000            -05:04:43.565               -5.000000
1 Jul 2020 13:06:40.000            -05:05:33.565               -5.000000
1 Jul 2020 13:06:50.000            -05:06:23.565               -5.000000
1 Jul 2020 13:07:00.000            -05:07:13.565               -5.000000
1 Jul 2020 13:07:10.000            -05:08:03.565               -5.000000
1 Jul 2020 13:07:20.000            -05:08:53.565               -5.000000
1 Jul 2020 13:07:30.000            -05:09:43.565               -5.000000
1 Jul 2020 13:07:40.000            -05:10:33.565               -5.000000
1 Jul 2020 13:07:50.000            -05:11:23.565               -5.000000
1 Jul 2020 13:08:00.000            -05:12:13.565               -5.000000
1 Jul 2020 13:08:10.000            -05:13:03.565               -5.000000
1 Jul 2020 13:08:20.000            -05:13:53.565               -5.000000
1 Jul 2020 13:08:30.000            -05:14:43.565               -5.000000
1 Jul 2020 13:08:40.000            -05:15:33.565               -5.000000
1 Jul 2020 13:08:50.000            -05:16:23.565               -5.000000
1 Jul 2020 13:09:00.000            -05:17:13.565               -5.000000
1 Jul 2020 13:09:10.000            -05:18:03.565               -5.000000
1 Jul 2020 13:09:20.000            -05:18:53.565               -5.000000
1 Jul 2020 13:09:30.000            -05:19:43.565               -5.000000
1 Jul 2020 13:09:40.000            -05:20:33.565               -5.000000
1 Jul 2020 13:09:50.000            -05:21:23.565               -5.000000
1 Jul 2020 13:10:00.000            -05:22:13.565               -5.000000
1 Jul 2020 13:10:10.000            -05:23:03.565               -5.000000
1 Jul 2020 13:10:20.000            -05:23:53.565               -5.000000
1 Jul 2020 13:10:30.000            -05:24:43.565               -5.000000
1 Jul 2020 13:10:40.000            -05:25:33.565               -5.000000
1 Jul 2020 13:10:50.000            -05:26:23.565               -5.000000
1 Jul 2020 13:11:00.000            -05:27:13.565               -5.000000
1 Jul 2020 13:11:10.000            -05:28:03.565               -5.000000
1 Jul 2020 13:11:20.000            -05:28:53.565               -5.000000
1 Jul 2020 13:11:30.000            -05:29:43.565               -5.000000
1 Jul 2020 13:11:40.000            -05:30:33.565               -5.000000
1 Jul 2020 13:11:50.000            -05:31:23.565               -5.000000
1 Jul 2020 13:12:00.000            -05:32:13.565               -5.000000
1 Jul 2020 13:12:10.000            -05:33:03.565               -5.000000
1 Jul 2020 13:12:20.000            -05:33:53.565               -5.000000
1 Jul 2020 13:12:30.000            -05:34:43.565               -5.000000
1 Jul 2020 13:12:40.000            -05:35:33.565               -5.000000
1 Jul 2020 13:12:50.000            -05:36:23.565               -5.000000
1 Jul 2020 13:13:00.000            -05:37:13.565               -5.000000
1 Jul 2020 13:13:10.000            -05:38:03.565               -5.000000
1 Jul 2020 13:13:20.000            -05:38:53.565               -5.000000
1 Jul 2020 13:13:30.000            -05:39:43.565               -5.000000
1 Jul 2020 13:13:40.000            -05:40:33.565               -5.000000
1 Jul 2020 13:13:50.000            -05:41:23.565               -5.000000
1 Jul 2020 13:14:00.000            -05:42:13.565               -5.000000
1 Jul 2020 13:14:10.000            -05:43:03.565               -5.000000
1 Jul 2020 13:14:20.000            -05:43:53.565               -5.000000
1 Jul 2020 13:14:30.000            -05:44:43.565               -5.000000
1 Jul 2020 13:14:40.000            -05:45:33.565               -5.000000
1 Jul 2020 13:14:50.000            -05:46:23.565               -5.000000
1 Jul 2020 13:15:00.000            -05:47:13.565               -5.000000
1 Jul 2020 13:15:10.000            -05:48:03.565               -5.000000
1 Jul 2020 13:15:20.000            -05:48:53.565               -5.000000
1 Jul 2020 13:15:30.000            -05:49:43.565               -5.000000
1 Jul 2020 13:15:40.000            -05:50:33.565               -5.000000
1 Jul 2020 13:15:50.000            -05:51:23.565               -5.000000
1 Jul 2020 13:16:00.000            -05:52:13.565               -5.000000
1 Jul 2020 13:16:10.000            -05:53:03.565               -5.000000
1 Jul 2020 13:16:20.000            -05:53:53.565               -5.000000
1 Jul 2020 13:16:30.000            -05:54:43.565               -5.000000
1 Jul 2020 13:16:40.000            -05:55:33.565               -5.000000
1 Jul 2020 13:16:50.000            -05:56:23.565               -5.000000
1 Jul 2020 13:17:00.000            -05:57:13.565               -5.000000
1 Jul 2020 13:17:10.000            -05:58:03.565               -5.000000
1 Jul 2020 13:17:20.000            -05:58:53.565               -5.000000
1 Jul 2020 13:17:30.000            -05:59:43.565               -5.000000
1 Jul 2020 13:17:40.000            -06:00:33.565               -5.000000
1 Jul 2020 13:17:50.000            -06:01:23.565               -5.000000
1 Jul 2020 13:18:00.000            -06:02:13.565               -5.000000
1 Jul 2020 13:18:10.000            -06:03:03.565               -5.000000
1 Jul 2020 13:18:20.000            -06:03:53.565               -5.000000
1 Jul 2020 13:18:30.000            -06:04:43.565               -5.000000
1 Jul 2020 13:18:40.000            -06:05:33.565               -5.000000
1 Jul 2020 13:18:50.000            -06:06:23.565               -5.000000
1 Jul 2020 13:19:00.000            -06:07:13.565               -5.000000
1 Jul 2020 13:19:10.000            -06:08:03.565               -5.000000
1 Jul 2020 13:19:20.000            -06:08:53.565               -5.000000
1 Jul 2020 13:19:30.000            -06:09:43.565               -5.000000
1 Jul 2020 13:19:40.000            -06:10:33.565               -5.000000
1 Jul 2020 13:19:50.000            -06:11:23.565               -5.000000
1 Jul 2020 13:20:00.000            -06:12:13.565               -5.000000
1 Jul 2020 13:20:10.000            -06:13:03.565               -5.000000
1 Jul 2020 13:20:20.000            -06:13:53.565               -5.000000
1 Jul 2020 13:20:30.000            -06:14:43.565               -5.000000
1 Jul 2020 13:20:40.000            -06:15:33.565               -5.000000
1 Jul 2020 13:20:50.000            -06:16:23.565               -5.000000
1 Jul 2020 13:21:00.000            -06:17:13.565               -5.000000
1 Jul 2020 13:21:10.000            -06:18:03.565               -5.000000
1 Jul 2020 13:21:20.000            -06:18:53.565               -5.000000
1 Jul 2020 13:21:30.000            -06:19:43.565               -5.000000
1 Jul 2020 13:21:40.000            -06:20:33.565               -5.000000
1 Jul 2020 13:21:50.000            -06:21:23.565               -5.000000
1 Jul 2020 13:22:00.000            -06:22:13.565               -5.000000
1 Jul 2020 13:22:10.000            -06:23:03.565               -5.000000
1 Jul 2020 13:22:20.000            -06:23:53.565               -5.000000
1 Jul 2020 13:22:30.000            -06:24:43.565               -5.000000
1 Jul 2020 13:22:40.000            -06:25:33.565               -5.000000
1 Jul 2020 13:22:50.000            -06:26:23.565               -5.000000
1 Jul 2020 13:23:00.000            -06:27:13.565               -5.000000
1 Jul 2020 13:23:10.000            -06:28:03.565               -5.000000
1 Jul 2020 13:23:20.000            -06:28:53.565               -5.000000
1 Jul 2020 13:23:30.000            -06:29:43.565               -5.000000
1 Jul 2020 13:23:40.000            -06:30:33.565               -5.000000
1 Jul 2020 13:23:50.000            -06:31:23.565               -5.000000
1 Jul 2020 13:24:00.000            -06:32:13.565               -5.000000
1 Jul 2020 13:24:10.000            -06:33:03.565               -5.000000
1 Jul 2020 13:24:20.000            -06:33:53.565               -5.000000
1 Jul 2020 13:24:30.000            -06:34:43.565               -5.000000
1 Jul 2020 13:24:40.000            -06:35:33.565               -5.000000
